Latitude;Longitude;Place_name
51.512889;-0.122531;Covent-garden, London, England
51.510350;-0.087720;Upper Arthur-street, London, England
51.526217;-0.087834;City-road, London, England
51.538429;-0.099905;Islington, London, England
51.531773;-0.106228;St. John-street, London, England
51.523636;-0.140076;Fitzroy-square, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.508530;-0.125740;Bishopsgate-street, London, England
51.517115;-0.120066;Holborn, London, England
51.517115;-0.120066;Holborn, London, England
51.512961;-0.041822;Commercial-road, London, England
51.512961;-0.041822;Commercial-road, London, England
51.515790;-0.080690;few doors from Camomile-street, London, England
51.508530;-0.125740;Gray's Inn-road, going towards Battle Bridge, London, England
51.508530;-0.125740;West End fair, London, England
51.508530;-0.125740;Long-alley, Moorfields, London, England
51.512889;-0.122531;Covent-garden, London, England
51.514507;-0.121907;Drury-lane, London, England
51.523320;-0.038880;Green-street, St. George's in the East, London, England
51.508530;-0.125740;crossing from Sadler's Wells into St. John-street-road, London, England
51.526669;-0.079893;Shoreditch, London, England
51.532121;-0.125863;St. Pancras, London, England
51.525001;-0.101530;Compton-street, London, England
51.508530;-0.125740;corner of Castle-street, London, England
51.508530;-0.125740;Stower-street, Bedford-square, London, England
51.517678;-0.118939;High Holborn, London, England
51.508530;-0.125740;Eliza-street, London, England
51.508530;-0.125740;Eliza-street, London, England
51.508530;-0.125740;Leadenhall-street, London, England
51.508530;-0.125740;Crawford-street, Manchester-square, London, England
51.508530;-0.125740;Crawford-street, Manchester-square, London, England
51.520200;-0.074360;Independent Meeting, White's-row, Spitalfields, London, England
51.520474;-0.100713;vestry, London, England
51.540570;-0.143340;Upper Park-street, Camden-town, London, England
51.505060;-0.056820;Castle-street, Wapping, London, England
51.543888;-0.082838;Kingsland, London, England
51.516100;-0.112030;Cursitor-street, Chancery-lane, London, England
51.620793;0.014026;Newgate-street, London, England
51.508530;-0.125740;top of Warwick-lane, London, England
51.514400;-0.135350;Coach and Horses, Frith-street, Soho, London, England
51.508530;-0.125740;Craven-street, Strand, London, England
51.508530;-0.125740;Lombard-street, London, England
51.511910;-0.127005;Long-acre, London, England
51.517678;-0.118939;High Holborn, London, England
51.520648;-0.108558;Hatton-garden, London, England
51.520648;-0.108558;Hatton-garden, London, England
51.520069;-0.150616;Weymouth-street, Marylebone, London, England
51.520069;-0.150616;Weymouth-street, Marylebone, London, England
51.519771;-0.125428;Montague-street, London, England
51.519771;-0.125428;Montague-street, London, England
51.508530;-0.125740;Hoxton-walk, London, England
51.508530;-0.125740;Hoxton-walk, London, England
51.508530;-0.125740;Duke-street, Manchester-square, London, England
51.519240;-0.041750;Ocean-street, Stepney, London, England
51.514055;-0.073585;Aldgate, London, England
51.508530;-0.125740;Fleet-market, London, England
51.508530;-0.125740;Holborn-hill, London, England
51.508530;-0.125740;Lower-road, Islington, on my way to Newington-green, London, England
51.508530;-0.125740;Lower-road, Islington, on my way to Newington-green, London, England
51.508530;-0.125740;Bear-street. Leicester-fields, London, England
51.508530;-0.125740;Church-lane, St. Giles's, London, England
51.508530;-0.125740;Saracen's Head Inn, in the parish of St. Catharine Cree Church, London, England
51.508530;-0.125740;Temple-lane, London, England
51.508530;-0.125740;Harrow-alley, Houndsditch, London, England
51.651712;-0.083214;Enfield, London, England
51.651712;-0.083214;Enfield, London, England
51.508530;-0.125740;Pleasant-row, Pentonville, London, England
51.508530;-0.125740;Pleasant-row, Pentonville, London, England
51.508834;-0.125093;Strand, London, England
51.508834;-0.125093;Strand, London, England
51.508530;-0.125740;Margaret's-place, Hackney-fields, London, England
51.535291;-0.348537;Cow-lane, London, England
51.671824;-0.032728;Cornhill, London, England
51.509260;-0.083840;Lower Thames-street, London, England
51.513480;-0.112117;Fleet-street, London, England
51.508530;-0.125740;Church-lane, St. Giles's, London, England
51.508530;-0.125740;Church-lane, St. Giles's, London, England
51.474581;-0.381267;Charles-street, London, England
51.498962;-0.129229;Dean's-yard, London, England
51.498962;-0.129229;Dean's-yard, London, England
51.513820;-0.065830;Wentworth-181809090092street, Whitechapel, London, England
51.513820;-0.065830;Wentworth-181809090092street, Whitechapel, London, England
51.520200;-0.074360;George-street, Spitalfields, London, England
51.520200;-0.074360;George-street, Spitalfields, London, England
51.517966;-0.076227;Bell-lane, Spitalfields, London, England
51.517966;-0.076227;Bell-lane, Spitalfields, London, England
51.620793;0.014026;Newgate-street, London, England
51.498867;-0.085120;Long-lane, London, England
51.514507;-0.121907;Drury-lane, London, England
51.507879;-0.131239;Haymarket, London, England
51.508530;-0.125740;Newcastle-street, Strand, London, England
51.518590;-0.097050;Aldersgate street, London, England
51.508733;-0.072803;Smithfield, London, England
51.509889;-0.076717;Tower-hill, London, England
51.513820;-0.065830;Middlesex-street, Whitechapel, London, England
51.513820;-0.065830;Middlesex-street, Whitechapel, London, England
51.506436;-0.053065;Wapping-wall, London, England
51.506436;-0.053065;Wapping-wall, London, England
51.512780;-0.120380;Charles-street, Drury-lane, London, England
51.516350;-0.081440;Widegate-alley, Bishopsgate, London, England
51.516350;-0.081440;Widegate-alley, Bishopsgate, London, England
51.511350;-0.056630;Lower Shadwell, London, England
51.511350;-0.056630;Lower Shadwell, London, England
51.508140;-0.273261;Acton, London, England
51.514507;-0.121907;Drury-lane, London, England
51.514507;-0.121907;Drury-lane, London, England
51.508530;-0.125740;Clarges-street, Piccadilly, London, England
51.508530;-0.125740;Clarges-street, Piccadilly, London, England
51.557597;0.071108;Clements-lane, London, England
51.557597;0.071108;Clements-lane, London, England
51.493840;-0.228820;Brook Green-lane, Hammersmith, London, England
51.527180;-0.061090;Dundee Arms, in Bethnal-green, London, England
51.508530;-0.125740;Union, which lay in the Surrey Canal, London, England
51.507498;-0.004617;Blackwall, near Foley House, London, England
51.508530;-0.125740;Lower North-street, London, England
51.508530;-0.125740;Lower North-street, London, England
51.508530;-0.125740;Refuge for the Destitute, in the Hackney-road, London, England
51.514055;-0.073585;Aldgate, London, England
51.488970;-0.136990;Stafford's-row, Pimlico, London, England
51.488970;-0.136990;Stafford's-row, Pimlico, London, England
51.535291;-0.348537;Cow-lane, London, England
51.508530;-0.125740;the Yorkshire Stingo, public-house, New Road, London, England
51.508530;-0.125740;the Yorkshire Stingo, public-house, New Road, London, England
51.510384;-0.073413;Minories, London, England
51.510384;-0.073413;Minories, London, England
51.507707;-0.104438;Blackfriars-bridge, London, England
51.516925;-0.145191;Cavendish-square, London, England
51.522280;-0.122520;Charlotte-street, Bloomsbury, London, England
51.522280;-0.122520;Charlotte-street, Bloomsbury, London, England
51.508530;-0.125740;Little Tichfield-street, London, England
51.512588;-0.390474;Bankside, London, England
51.487550;-0.169360;Queen-square, Chelsea, London, England
51.465914;-0.071149;Wingfield-street, London, England
51.508530;-0.125740;Little Queen-street, London, England
51.514507;-0.121907;Drury-lane, London, England
51.508530;-0.125740;Bell-yard, Warwick-lane, London, England
51.514400;-0.135350;Princes-street, Soho, London, England
51.521698;-0.126074;Russell-square, London, England
51.459450;-0.306297;Hill-street, London, England
51.543402;-0.067228;Dalston, London, England
51.571606;-0.135886;Hornsey-lane, London, England
51.487732;0.061024;Wellington-street, London, England
51.515930;-0.091110;Basinghall-street, London, England
51.529868;-0.105025;Owen's-row, London, England
51.512961;-0.041822;Commercial-road, London, England
51.512961;-0.041822;Commercial-road, London, England
51.508530;-0.125740;Tobacco Warehouse in the Excise, London, England
51.508530;-0.125740;Tobacco Warehouse in the Excise, London, England
51.509889;-0.076717;Tower-hill, London, England
51.509889;-0.076717;Tower-hill, London, England
51.508530;-0.125740;Chapel-street, Park-lane, London, England
51.523320;-0.038880;John Street, St. George's in the East, London, England
51.523320;-0.038880;John Street, St. George's in the East, London, England
51.523320;-0.038880;Arthur-street, St. George's in the East, London, England
51.523320;-0.038880;Arthur-street, St. George's in the East, London, England
51.514240;-0.124710;New-street, Covent-garden, London, England
51.514240;-0.124710;New-street, Covent-garden, London, England
51.507701;-0.130382;Cockspur-street, London, England
51.507701;-0.130382;Cockspur-street, London, England
51.519226;-0.139225;Nassau-street, London, England
51.519226;-0.139225;Nassau-street, London, England
51.508530;-0.125740;No. 3, Upper George-street, Bryanston-square, London, England
51.508530;-0.125740;the Brown Bear, public-house, Bow-street, London, England
51.525001;-0.101530;Compton-street, London, England
51.525001;-0.101530;Compton-street, London, England
51.513446;-0.127090;Monmouth-street, London, England
51.513446;-0.127090;Monmouth-street, London, England
51.514327;-0.116899;Clare-market, London, England
51.514327;-0.116899;Clare-market, London, England
51.507265;-0.127833;Fleet-street, near Fetter-lane, London, England
51.507265;-0.127833;Fleet-street, near Fetter-lane, London, England
51.516010;-0.089830;Coleman-street, London, England
51.516010;-0.089830;Coleman-street, London, England
51.508530;-0.125740;Mark-lane, London, England
51.508530;-0.125740;Mark-lane, London, England
43.941550;-122.876550;Cross Keys, public-house, New-street, Mary-le-bone-lane, London, England
43.941550;-122.876550;Cross Keys, public-house, New-street, Mary-le-bone-lane, London, England
51.514750;-0.146080;Stratford coffee-house, Oxford-street, London, England
51.514750;-0.146080;Stratford coffee-house, Oxford-street, London, England
51.508530;-0.125740;Skelton-court, London, England
51.508530;-0.125740;Burton-crescent, London, England
51.508530;-0.125740;Paddington parish, London, England
51.508824;-0.126659;St. Martin in the Fields, London, England
51.508530;-0.125740;City of Hereford, public-house, Charles-street, Portman-square, London, England
51.508530;-0.125740;Apollo, public-house in Paddington-street, London, England
51.508530;-0.125740;Dover Castle, public-house, Portland-place, London, England
51.508530;-0.125740;brig Cambrian, which laid in the London Docks, London, England
51.510033;-0.059715;St. George in the East, London, England
51.510700;-0.090570;Cannon-street, London, England
51.526207;-0.106879;Skinner-street, London, England
51.511670;-0.078810;Fenchurch-street, London, England
51.620793;0.014026;Newgate-street, London, England
51.508530;-0.125740;Wheatsheaf public-house, in West Smithfield, London, England
51.508530;-0.125740;St. Paul's church-yard, London, England
51.616683;-0.087295;Cheapside, London, England
51.508530;-0.125740;Bull and Mouth Inn, London, England
51.518980;-0.099860;Cloth-fair, London, England
51.508530;-0.125740;Whitefriars' New-wharf, London, England
51.508530;-0.125740;Houndsditch, London, England
51.516471;-0.147465;Wimpole Street, London, England
51.516471;-0.147465;Wimpole Street, London, England
51.508530;-0.125740;Nightingale Street, London, England
51.508530;-0.125740;Johnson-street, Sun Tavernfields, London, England
51.541312;-0.003214;Stratford, London, England
51.487550;-0.169360;Little Chelsea, London, England
51.508530;-0.125740;Durham-street, Hackney-road, London, England
51.508530;-0.125740;Durham-street, Hackney-road, London, England
51.508530;-0.125740;Marchmont-street, Russell-square, London, England
51.508421;-0.125853;the Strand, London, England
51.497321;-0.137149;Westminster, London, England
51.566838;-0.060570;Upper Clapton, London, England
51.515580;-0.176300;Sovereign-street, Paddington, London, England
51.511375;-0.061092;Cannon-street-road, London, England
51.511375;-0.061092;Cannon-street-road, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.507908;-0.136573;St. James's, Westminster, London, England
51.508530;-0.125740;Great Queen-street, Lincoln's-inn-fields, London, England
51.515580;-0.176300;Conduit-street, Paddington, London, England
51.513820;-0.065830;Church-lane, Whitechapel, London, England
51.513661;-0.111968;Temple-bar, London, England
51.507851;-0.087637;London-bridge, London, England
