"Latitude","Longitude","Place_name"
"51.50853","-0.12574","The Tayloe"
"51.50853","-0.12574","the Thistle and Crown in Piccadilly"
"51.50853","-0.12574","the Three Crowns, public-house, Dowgate-hill"
"51.50853","-0.12574","the three jolly weavers, Bethnell-green-road"
"51.50853","-0.12574","the Three Tuns in Wood's-close"
"51.50853","-0.12574","the Three Tuns, in Redcross street"
"51.50853","-0.12574","the Turk's Head, in the Haymarket"
"51.50853","-0.12574","the Turk's-Head coffee-house in the Strand"
"51.50853","-0.12574","the vault of Mr. Langston , Crutched-fryars"
"51.50853","-0.12574","the vessel, called the Sarah and Elizabeth, lying at Wapping-Stairs"
"51.50853","-0.12574","the vicarage-house of St. Giles, Cripplegate"
"51.50853","-0.12574","the watch-house, at Fleet-ditch"
"51.50853","-0.12574","the Wheatsheaf public house, in Tothill-street"
"51.50853","-0.12574","the Wheatsheaf, public-house, in Upper Marybone-street"
"51.50853","-0.12574","the White Hart in St. Ann's Lane"
"51.50853","-0.12574","the White Horse Inn, Cripplegate"
"51.50853","-0.12574","the White Horse, Piccadilly"
"51.50853","-0.12574","the White Horse, Turnmill-street"
"51.50853","-0.12574","the White Lion, St. James's market"
"51.50853","-0.12574","the White Lyon, a public house in White's-alley"
"51.50853","-0.12574","the White Swan at Wapping-wall"
"51.50853","-0.12574","the White-bear, in great Eastcheap"
"51.50853","-0.12574","the White-horse, by Clements-inn fore-gate"
"51.50853","-0.12574","the William the Fourth, Exeter-street,183106300077Lisson-grove"
"51.50853","-0.12574","the Windmill in Nicholas Lane"
"51.50853","-0.12574","the Woolpack, Homerton"
"51.50853","-0.12574","the Work-house belonging to All-Hallows, London-Wall"
"51.50853","-0.12574","the York Arms, Carter Street, May Fair"
"51.50853","-0.12574","the York Hotel, in Albemarle-street"
"51.50853","-0.12574","the Yorkshire Grey, Bond's-stables, Fetter-lane"
"51.50853","-0.12574","the Yorkshire Stingo, public-house, New Road"
"51.50853","-0.12574","Thieving-lane"
"51.50853","-0.12574","Thistle-grove, Fulham-road"
"51.50853","-0.12574","Thomas-street, Mile-end, Newtown"
"51.50853","-0.12574","Thomhaugh street, Bedford-square"
"51.50853","-0.12574","Thompson's rents, Half-moon alley, Bishopsgate street"
"51.50853","-0.12574","Thorney-street, Bloomsbury, in the parish of St. George's"
"51.50853","-0.12574","Threadneedle-street"
"51.50853","-0.12574","Three Arrow-court"
"51.50853","-0.12574","three Bee-Hives in Honey Lane-Market"
"51.50853","-0.12574","three butchers in Hungerford-market"
"51.50853","-0.12574","Three Colt-alley"
"51.50853","-0.12574","Three Colt-lane"
"51.50853","-0.12574","Three Compasses against St. Giles's Church"
"51.50853","-0.12574","Three Compasses, Cow-cross"
"51.50853","-0.12574","Three Crains wharf, at the bottom of Queen-street"
"51.50853","-0.12574","Three Crowns public-house, East-road, City-road"
"51.50853","-0.12574","Three Cups-yard, Bedford-street, Bedford-row"
"51.50853","-0.12574","Three Fox-court, Long-lane"
"51.50853","-0.12574","Three Fox-yard, Long-lane"
"51.50853","-0.12574","Three Horse Shoes, public-house, St. Clements"
"51.50853","-0.12574","Three jolly Butchers at Newington"
"51.50853","-0.12574","Three Pigeons at Execution Dock"
"51.50853","-0.12574","Three Pigeons, Butcher-hall lane"
"51.50853","-0.12574","Three Pigeons, in Butcherhall-lane"
"51.50853","-0.12574","Three Tun Taven at Bilinsgate"
"51.50853","-0.12574","Three Tun-court, Redcross-street"
"51.50853","-0.12574","Three Tun-Tavern, at Wood street"
"51.50853","-0.12574","three Tunns in Prince's-Street"
"51.50853","-0.12574","Three Tuns coffee house in the Strand"
"51.50853","-0.12574","Three Tuns in Smithfield"
"51.50853","-0.12574","Three Tuns, in Northampton street, Wood's Close"
"51.50853","-0.12574","Three Tuns, public-house, in Smithfield"
"51.50853","-0.12574","Three-Fox-court"
"51.50853","-0.12574","Three-Fox-court, St. Sepulchre's"
"51.50853","-0.12574","Throgmorton street"
"51.50853","-0.12574","Throgmorton-street"
"51.50853","-0.12574","Thurlow-place, Hackney-road"
"51.50853","-0.12574","Tichfield-street"
"51.50853","-0.12574","Ticket-Porter"
"51.50853","-0.12574","Tilburn-street, Thomas-street"
"51.50853","-0.12574","Tile-kiln-lane, Clapton"
"51.50853","-0.12574","Tilt-Yard Coffee-House"
"51.50853","-0.12574","Timberall, in Hertfordshire"
"51.50853","-0.12574","Titchborne-street, Golden-square"
"51.50853","-0.12574","Titchbourn-street"
"51.50853","-0.12574","Titchbourne-street"
"51.50853","-0.12574","Titchburn-street"
"51.50853","-0.12574","Titchfield street"
"51.50853","-0.12574","Titchfield-street"
"51.50853","-0.12574","to Old Change"
"51.50853","-0.12574","Tobacco Warehouse in the Excise"
"51.50853","-0.12574","Token-House-Yard in Lothbury"
"51.50853","-0.12574","Token-house-yard"
"51.50853","-0.12574","Tokenhouse-Yard"
"51.50853","-0.12574","Tokenhouse-yard"
"51.50853","-0.12574","toll-house at Fulham-bridge"
"51.50853","-0.12574","Tom's coffee-house in Cor"
"51.50853","-0.12574","Tookes-court St. Martin's-street"
"51.50853","-0.12574","Tooley-street, St. Olave's"
"51.50853","-0.12574","top of Warwick-lane"
"51.50853","-0.12574","Totenham"
"51.50853","-0.12574","Tothil-fields"
"51.50853","-0.12574","Tothill Fields"
"51.50853","-0.12574","Tothill-court, South Audley-street"
"51.50853","-0.12574","Tothill-Fields, in St. George's Parish"
"51.50853","-0.12574","Tothill-Fields"
"51.50853","-0.12574","Tothill-fields"
"51.50853","-0.12574","Tottenham Court"
"51.50853","-0.12574","Tottenham parish"
"51.50853","-0.12574","Tottenham, in West Green Lane"
"51.50853","-0.12574","Tottenham, Middlesex"
"51.50853","-0.12574","Tottenham-court turnpike"
"51.50853","-0.12574","Tottenham-Court-Fair"
"51.50853","-0.12574","Tottenham-place"
"51.50853","-0.12574","Tottenharm-court-road"
"51.50853","-0.12574","Tower Ward"
"51.50853","-0.12574","Tower-street, Earl-street, Seven-dials"
"51.50853","-0.12574","Tower-street, Seven Dials"
"51.50853","-0.12574","Tower-street, Seven-dials"
"51.50853","-0.12574","Toyshop in the Strand"
"51.50853","-0.12574","Travellers' club-house, 49, Pall-Mall"
"51.50853","-0.12574","Treasury yard"
"51.50853","-0.12574","Treasury-yard"
"51.50853","-0.12574","Trig-stairs"
"51.50853","-0.12574","Trinity Minories"
"51.50853","-0.12574","Trinity-place, Borough"
"51.50853","-0.12574","Trinity-square, Tower-hill"
"51.50853","-0.12574","Trump-street, Honey-lane Market"
"51.50853","-0.12574","Trump-street"
"51.50853","-0.12574","Tudor-street"
"51.50853","-0.12574","Tullett's shop, opposite St. George's church"
"51.50853","-0.12574","Tunbridge-street, Cromer-street"
"51.50853","-0.12574","Tunbridge-wells"
"51.50853","-0.12574","Turk's Head bagnio"
"51.50853","-0.12574","Turk's Head yard, East-street"
"51.50853","-0.12574","Turk's head yard, Turnmill-street"
"51.50853","-0.12574","Turk's-head-court"
"51.50853","-0.12574","Turner's-buildings"
"51.50853","-0.12574","Turner's-square"
"51.50853","-0.12574","turning out of Ratcliff-highway into Old Gravel-lane"
"51.50853","-0.12574","turning the corner of Catherine-street, coming out of the Strand"
"51.50853","-0.12574","turning up Fetter-lane"
"51.50853","-0.12574","Turnmil street"
"51.50853","-0.12574","Turnstile-Alley"
"51.50853","-0.12574","Turtle-street"
"51.50853","-0.12574","Twickenham Common"
"51.50853","-0.12574","Twickenham common"
"51.50853","-0.12574","Twitenham"
"51.50853","-0.12574","Twittenham"
"51.50853","-0.12574","Two Blue Posts Tavern, in Searle Street"
"51.50853","-0.12574","Two Brewers', public-house, Leadenhall-market"
"51.50853","-0.12574","Two Brewers, in High Street, St. Giles"
"51.50853","-0.12574","Two Brewers, the corner of Golden Lane"
"51.50853","-0.12574","Two Necks in Lad-lane"
"51.50853","-0.12574","Tyburn-road, in the parish of St. Ann's"
"51.50853","-0.12574","Tyburn-Road"
"51.50853","-0.12574","Tyler's-court, Marlborough-street"
"51.50853","-0.12574","Tylers Arms, in Wardour-street"
"51.50853","-0.12574","Tylor's-court"
"51.50853","-0.12574","under his Majesty, in the Savoy, in the Strand"
"51.50853","-0.12574","under the Elephant and Castle, public-house"
"51.50853","-0.12574","under the Globe-alehouse, that faces Shoe-lane"
"51.50853","-0.12574","under the wall of Golden-lane brewhouse"
"51.50853","-0.12574","Unicorn Ale-house, in Fountain-court, in the Strand"
"51.50853","-0.12574","Union club-house, St. James's square"
"51.50853","-0.12574","Union Row, Kent Row"
"51.50853","-0.12574","Union Stairs"
"51.50853","-0.12574","Union stairs"
"51.50853","-0.12574","Union Terrace"
"51.50853","-0.12574","Union, which lay in the Surrey Canal"
"51.50853","-0.12574","Union-court, Ratcliffe Highway"
"51.50853","-0.12574","Union-place, Compton-street"
"51.50853","-0.12574","Union-place, Land of Promise, Hoxton Old-town"
"51.50853","-0.12574","Union-place"
"51.50853","-0.12574","Union-place, New Road"
"51.50853","-0.12574","Union-row, Bethnel-green"
"51.50853","-0.12574","Union-row, Sparrow-corner, Tower-hill"
"51.50853","-0.12574","Union-street, Bishopsgate-street"
"51.50853","-0.12574","Union-street, Hackney-road"
"51.50853","-0.12574","Union-street, Old Artillery Ground"
"51.50853","-0.12574","Union-street, Old Artillery-ground"
"51.50853","-0.12574","Union-street, Somer's-town"
"51.50853","-0.12574","upon London-Bridge, on Southwark side"
"51.50853","-0.12574","Upper Bedford-place"
"51.50853","-0.12574","Upper Berkley-street, Portman-square"
"51.50853","-0.12574","Upper Brook-street, Grosvenor-square"
"51.50853","-0.12574","Upper Brook-street, in the parish of St. George, Hanover-square"
"51.50853","-0.12574","Upper Chadwell-street, Pentonville"
"51.50853","-0.12574","Upper Chapman-street"
"51.50853","-0.12574","Upper Charlotte-street, Fitzroy-square"
"51.50853","-0.12574","Upper Charlotte-street, Fitzroy-street"
"51.50853","-0.12574","Upper Cleveland-street"
"51.50853","-0.12574","Upper Cornwall-street, St. George's"
"51.50853","-0.12574","Upper East Smithfield"
"51.50853","-0.12574","Upper Eaton-street, Hanover-square"
"51.50853","-0.12574","Upper Eversham-buildings"
"51.50853","-0.12574","Upper George street, Montague square"
"51.50853","-0.12574","Upper George-street, Bryanstone-square"
"51.50853","-0.12574","Upper Gloucester-Street"
"51.50853","-0.12574","Upper Gloucester-street"
"51.50853","-0.12574","Upper Gower-mews"
"51.50853","-0.12574","Upper Gower-street"
"51.50853","-0.12574","Upper Homerton"
"51.50853","-0.12574","Upper Lisson-street"
"51.50853","-0.12574","Upper Mary-le-bone-street"
"51.50853","-0.12574","Upper Marybone-street"
"51.50853","-0.12574","Upper Marybone-Street, Portland-place"
"51.50853","-0.12574","Upper Marylebone-street"
"51.50853","-0.12574","Upper Montague-street, North, Russell-square"
"51.50853","-0.12574","Upper Moor-fields"
"51.50853","-0.12574","Upper Newman-street, at the sign of the City of Hereford, a publick house"
"51.50853","-0.12574","Upper Newman-street"
"51.50853","-0.12574","Upper Nightingale-lane, Bishopsgate without"
"51.50853","-0.12574","Upper Norman-street"
"51.50853","-0.12574","Upper North-place, Gray's Inn-lane"
"51.50853","-0.12574","Upper North-row"
"51.50853","-0.12574","Upper Norton-street, No. 48."
"51.50853","-0.12574","Upper Park-place, Dorset-square"
"51.50853","-0.12574","Upper Park-place"
"51.50853","-0.12574","Upper Rathbone-place"
"51.50853","-0.12574","Upper Russell-street, Bryanstone-square"
"51.50853","-0.12574","Upper Seymour-place"
"51.50853","-0.12574","Upper Seymour-street"
"51.50853","-0.12574","Upper Thames-street"
"51.50853","-0.12574","Upton Galley"
"51.50853","-0.12574","Vere-street, Clare-market"
"51.50853","-0.12574","Vice-Chancellor's Court, in Lincoln's-inn"
"51.50853","-0.12574","Vigo-lane"
"51.50853","-0.12574","Vigo-street, Regent-street"
"51.50853","-0.12574","Vine Inn, Bishopsgate-street"
"51.50853","-0.12574","Vine Tavern in Wildstreet"
"51.50853","-0.12574","Vine-office court, Fleet-street"
"51.50853","-0.12574","Vine-street in the Minories"
"51.50853","-0.12574","Vine-street, Grosvenor-square"
"51.50853","-0.12574","Vine-street, Hatton-garden"
"51.50853","-0.12574","Vine-street, Hatton-wall"
"51.50853","-0.12574","Vine-street, Long-Acre"
"51.50853","-0.12574","Vine-street, Minories"
"51.50853","-0.12574","Vine-street, Piccadilly"
"51.50853","-0.12574","Vinegar-yard, City-road"
"51.50853","-0.12574","Vinegar-yard, East Smithfield"
"51.50853","-0.12574","Vinegar-yard, St. Giles's"
"51.50853","-0.12574","Vineyard-street, St. John-street"
"51.50853","-0.12574","Virginia street No 24"
"51.50853","-0.12574","Virginia-street St. George's parish"
"51.50853","-0.12574","Virginia-street, Ratcliff Highway"
"51.50853","-0.12574","Virginia-street, Ratcliff-highway"
"51.50853","-0.12574","Virginia-street, Ratcliffe Highway, in the parish of St. George's"
"51.50853","-0.12574","Vittoria-place"
"51.50853","-0.12574","Walcot-place, Hackney-road"
"51.50853","-0.12574","Walker's-court, Portman-street"
"51.50853","-0.12574","Wallingford, in Oxfordshire"
"51.50853","-0.12574","Walter-place, School-house-lane, Ratcliff"
"51.50853","-0.12574","Waltham cross , in the parish of Chesson"
"51.50853","-0.12574","Waltham-abbey, Essex"
"51.50853","-0.12574","Walthamstow, Essex"
"51.50853","-0.12574","Wanstead, Essex"
"51.50853","-0.12574","Wapping Old stairs"
"51.50853","-0.12574","Wapping old stairs"
"51.50853","-0.12574","Wapping Old Stairs"
"51.50853","-0.12574","Wapping Old-stairs"
"51.50853","-0.12574","Wapping Wall, in181407060016St. John's parish"
"51.50853","-0.12574","Wapping-street"
"51.50853","-0.12574","Wapping-street, opposite Execution-dock"
"51.50853","-0.12574","Wardour-street, St. Anne's"
"51.50853","-0.12574","warehouse in Cross-lane"
"51.50853","-0.12574","Warren-place, Hackney Road"
"51.50853","-0.12574","Warren-street, Fitzroy-square"
"51.50853","-0.12574","Warwick-lane, Newgate-market"
"51.50853","-0.12574","Warwick-place, Kingsland-road"
"51.50853","-0.12574","Warwick-street, Golden-square"
"51.50853","-0.12574","Warwicks Stables"
"51.50853","-0.12574","Water Lane, Fleet-street"
"51.50853","-0.12574","Water Lane, in Fleet-street"
"51.50853","-0.12574","Water-court, leading into Fleet-street"
"51.50853","-0.12574","Water-lane in White-Fryers"
"51.50853","-0.12574","Water-lane, Black-friars"
"51.50853","-0.12574","Water-lane, Blackfriars"
"51.50853","-0.12574","Water-lane, Fleet-street"
"51.50853","-0.12574","Water-street, Strand"
"51.50853","-0.12574","Waterloo-street"
"51.50853","-0.12574","Waterloo-terrace, Commercial-road"
"51.50853","-0.12574","Watermans-Hall"
"51.50853","-0.12574","Watlington, in Oxfordshire"
"51.50853","-0.12574","Weaver's Arms, Bell-court, Grubb-street"
"51.50853","-0.12574","Weavers' alms-houses, Old-street-road"
"51.50853","-0.12574","Webber-row, Blackfriars-road"
"51.50853","-0.12574","Webber-square"
"51.50853","-0.12574","Websquare , Spittle-Fields"
"51.50853","-0.12574","Well close square"
"51.50853","-0.12574","Well Close-square"
"51.50853","-0.12574","Well Cross Court, Old Gravel lane"
"51.50853","-0.12574","Well-close Square"
"51.50853","-0.12574","Well-Close-Square"
"51.50853","-0.12574","Well-close-square"
"51.50853","-0.12574","Well-street, Cripplegate"
"51.50853","-0.12574","Well-street, Wellclose-square"
"51.50853","-0.12574","Well-yard, Little Britain"
"51.50853","-0.12574","Wellbeck-street"
"51.50853","-0.12574","Wellclose-squary"
"51.50853","-0.12574","Welling in Herts"
"51.50853","-0.12574","Wellingborough, in Northamptonshire"
"51.50853","-0.12574","Wellington public-house, Lucas-street, Commercial-road"
"51.50853","-0.12574","Wellington-street, Goswell-street"
"51.50853","-0.12574","Wellington-street, Goswell-street-road"
"51.50853","-0.12574","Wellington-street, Kingsland-road"
"51.50853","-0.12574","Wells-street, Well-close-square"
"51.50853","-0.12574","Welsden"
"51.50853","-0.12574","Wenlock-cottage. City-road"
"51.50853","-0.12574","Went-183001140096worth-street"
"51.50853","-0.12574","Wenton-street, White-chapel"
"51.50853","-0.12574","Wentworth Street, White Chapel"
"51.50853","-0.12574","Wentworth-place, Bryanstone-square"
"51.50853","-0.12574","Wentworth-street, close by Osborne-street"
"51.50853","-0.12574","West End fair"
"51.50853","-0.12574","West Ham in Essex"
"51.50853","-0.12574","West India Dock"
"51.50853","-0.12574","West India dock"
"51.50853","-0.12574","West India Docks"
"51.50853","-0.12574","West India Export-dock"
"51.50853","-0.12574","West India-dock"
"51.50853","-0.12574","West India-docks"
"51.50853","-0.12574","west side of Lincoln's Inn Fields"
"51.50853","-0.12574","West Smithfield"
"51.50853","-0.12574","West-Smithfield"
"51.50853","-0.12574","West-street, Chick-lane"
"51.50853","-0.12574","West-street, Pentonville"
"51.50853","-0.12574","West-street, Saffron-hill"
"51.50853","-0.12574","West-street, Smithfield"
"51.50853","-0.12574","West-street, St. Ann's"
"51.50853","-0.12574","Westbourn-Green , in the Parish of Paddington-Green"
"51.50853","-0.12574","Westbourngreen"
"51.50853","-0.12574","Westham, Essex"
"51.50853","-0.12574","Westminster Horse-yard"
"51.50853","-0.12574","Westmoreland Arms, public-house, at the corner of Manchester-street"
"51.50853","-0.12574","Weston's park"
"51.50853","-0.12574","Weston, in Kent"
"51.50853","-0.12574","Weston-street, Somers' Town"
"51.50853","-0.12574","Westwood, in the parish of Abbot Langley, in Hertfordshire"
"51.50853","-0.12574","Weymouth-terrace, Hackney-road"
"51.50853","-0.12574","wharf at St. Catherine's"
"51.50853","-0.12574","wharf at Wapping-wall"
"51.50853","-0.12574","wharf of Mr. Pearson"
"51.50853","-0.12574","wharf, by the yard called Dyer's Hall-yard"
"51.50853","-0.12574","Wharf-road, City-road"
"51.50853","-0.12574","Wheat Sheaf public-house"
"51.50853","-0.12574","Wheatsheaf public-house, in Camdentown"
"51.50853","-0.12574","Wheatsheaf public-house, in West Smithfield"
