Latitude	Longitude	Place_name
51.508530	-0.125740	outside of Temple bar, London, England
51.446911	-0.164904	Nightingale-lane, London, England
51.623170	-0.010890	Phoenix-court, London, England
51.508530	-0.125740	Leadenhall-street, London, England
51.511910	-0.127005	Long-acre, London, England
51.526669	-0.079893	Shoreditch, London, England
51.526669	-0.079893	Shoreditch, London, England
51.611620	-0.065018	Fore-street, London, England
51.508733	-0.072803	East-Smithfield, London, England
51.508530	-0.125740	Hemmings's-row, London, England
51.512780	-0.120380	opposite Long acre, Drury-lane, London, England
51.508530	-0.125740	Saltpetre-bank, in Parrot-alley, London, England
51.508530	-0.125740	the Mitre, Thames street, London, England
51.508530	-0.125740	the Mitre, Thames street, London, England
51.538419	-0.076723	Kingsland road, London, England
51.538419	-0.076723	Kingsland road, London, England
51.508530	-0.125740	the ship Neptune, lying at Mr. Smith's wharf below the Hermitage, London, England
51.508530	-0.125740	the ship Neptune, lying at Mr. Smith's wharf below the Hermitage, London, England
51.625610	-0.057980	Hooe's farm, in the parish of Edmonton, London, England
51.625610	-0.057980	Hooe's farm, in the parish of Edmonton, London, England
51.495131	-0.064466	Salisbury-court, London, England
51.495131	-0.064466	Salisbury-court, London, England
51.508530	-0.125740	George alley in the Fleet-market, London, England
51.508530	-0.125740	George alley in the Fleet-market, London, England
51.508530	-0.125740	Fox brig, London, England
51.508530	-0.125740	Fox brig, London, England
51.508834	-0.125093	Strand, London, England
51.508530	-0.125740	Old Gravel-lane, Ratcliff-highway, London, England
51.519527	-0.075170	Spitalfields, London, England
51.508530	-0.125740	New-street, Bedfordbury, London, England
51.511826	-0.127094	St. Martin's-lane, London, England
51.508530	-0.125740	Wardour-street, St. Anne's, London, England
51.508733	-0.072803	Smithfield, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.554288	-0.174075	Hampstead, London, England
51.508530	-0.125740	the Bull and Butcher in Smithfield, London, England
51.508530	-0.125740	the Bull and Butcher in Smithfield, London, England
54.980048	-2.875102	the Long wall in the cloisters, near West Smithfield, London, England
54.980048	-2.875102	the Long wall in the cloisters, near West Smithfield, London, England
51.506038	-0.266879	Salisbury street in the Strand, London, England
51.513480	-0.112117	Fleet-street, London, England
51.513480	-0.112117	Fleet-street, London, England
51.508530	-0.125740	Mark-lane, Tower-street, London, England
51.517115	-0.120066	Holborn, London, England
51.508530	-0.125740	Gutter-lane, London, England
51.616683	-0.087295	Cheapside, London, England
51.508530	-0.125740	wharf at St. Catherine's, London, England
51.508530	-0.125740	Puddledock in176610220012 Thames street, London, England
51.508530	-0.125740	Puddledock in176610220012 Thames street, London, England
51.507085	-0.142217	Piccadilly, London, England
51.507085	-0.142217	Piccadilly, London, England
51.513480	-0.112117	Fleet-street, London, England
51.513480	-0.112117	Fleet-street, London, England
51.520446	-0.360892	Barbican, London, England
51.520446	-0.360892	Barbican, London, England
51.419008	0.021916	Milk-street, London, England
51.419008	0.021916	Milk-street, London, England
51.507265	-0.127833	Bishopsgate-street, near Spital-square, London, England
51.507265	-0.127833	Bishopsgate-street, near Spital-square, London, England
51.587823	-0.114581	Church-lane, London, England
51.508530	-0.125740	Charter-house-lane, London, England
51.508530	-0.125740	Tower-street, Seven Dials, London, England
51.508530	-0.125740	Broad St. Giles's, London, England
51.508530	-0.125740	Ralph's kay, London, England
51.671824	-0.032728	Cornhill, London, England
51.486190	-0.308300	Old Brentford, London, England
51.508530	-0.125740	Still-alley in Houndsditch, London, England
51.517530	-0.120450	Castle yard, in Holborn, London, England
51.518590	-0.097050	Aldersgate street, London, England
51.508530	-0.125740	Cranford, in the parish of Hesson, London, England
51.508530	-0.125740	Cranford, in the parish of Hesson, London, England
51.508530	-0.125740	Hosier-lane, London, England
51.508530	-0.125740	Hosier-lane, London, England
51.468613	-0.361347	Hounslow, London, England
51.468613	-0.361347	Hounslow, London, England
51.508530	-0.125740	Castle-street, Leicester-fields, London, England
51.514240	-0.124710	Russel-street, Covent-garden, London, England
51.514240	-0.124710	Russel-street, Covent-garden, London, England
51.512834	-0.041235	the Butcher-row, London, England
51.512834	-0.041235	the Butcher-row, London, England
51.514055	-0.073585	Aldgate, London, England
51.508530	-0.125740	Brewer's-street, Golden square, London, England
51.508530	-0.125740	Wood-street, partly facing the Compter, London, England
51.508530	-0.125740	by Fleet-ditch, London, England
51.508530	-0.125740	Roll's buildings, London, England
51.366621	-0.098815	kays, London, England
51.508530	-0.125740	Blackboy-alley, London, England
51.508530	-0.125740	Drury-lane-playhouse, London, England
51.508530	-0.125740	Hare-street-hill, by Cold-bath-fields, London, England
51.508530	-0.125740	David-street, Berkley-square, London, England
51.508530	-0.125740	David-street, Berkley-square, London, England
51.532443	-0.119823	Cow-cross, London, England
51.532443	-0.119823	Cow-cross, London, England
51.508530	-0.125740	Hare-street, Piccadilly, London, England
51.508530	-0.125740	Hare-street, Piccadilly, London, England
51.508530	-0.125740	Queen's-head, Bishopsgate-street, London, England
51.508530	-0.125740	Queen's-head, Bishopsgate-street, London, England
51.508530	-0.125740	the Brown Bear in the Strand, London, England
51.508530	-0.125740	the Brown Bear in the Strand, London, England
51.527180	-0.061090	Swan-street, Bethnal-green, London, England
51.527180	-0.061090	Swan-street, Bethnal-green, London, England
51.525090	-0.076950	the Weaver's Arms, Shoreditch, London, England
51.525090	-0.076950	the Weaver's Arms, Shoreditch, London, England
51.616683	-0.087295	Cheapside, London, England
51.616683	-0.087295	Cheapside, London, England
51.527223	-0.090196	Moorfields, London, England
51.508530	-0.125740	Foundery, London, England
51.513672	-0.115024	the Change, London, England
51.513672	-0.115024	the Change, London, England
51.500332	-0.128080	Guildhall, London, England
51.500332	-0.128080	Guildhall, London, England
51.508530	-0.125740	High Holbourn, London, England
51.415027	-0.369141	Hampton, London, England
51.523887	-0.106585	Clerkenwell-close, London, England
51.513762	-0.126989	Seven Dials, London, England
51.507179	-0.127566	Charing-cross, London, England
51.508530	-0.125740	Oxford-market, London, England
51.514055	-0.073585	Aldgate, London, England
51.508530	-0.125740	St. Giles's, London, England
51.514055	-0.073585	Aldgate, London, England
34.806550	-78.971140	the Rose and Crown, and Goose and Gridiron in St. Paul's church-yard, London, England
51.525338	-0.033435	Mile-end, London, England
51.508530	-0.125740	Purpool-lane, London, England
51.510349	-0.142479	Grafton-street, London, England
51.508530	-0.125740	Shepherd-street, Hanover-square, London, England
51.508530	-0.125740	Shepherd-street, Hanover-square, London, England
51.508530	-0.125740	Maynard-street, London, England
51.508530	-0.125740	Maynard-street, London, England
51.505436	-0.058729	Wapping, London, England
51.505436	-0.058729	Wapping, London, England
51.511910	-0.127005	Long-acre, London, England
51.511910	-0.127005	Long-acre, London, England
51.452171	-0.293293	Bishopsgate, London, England
51.616683	-0.087295	Cheapside, London, England
51.586632	-0.002346	Wood-street, London, England
51.506195	-0.059369	Chandler-street, London, England
51.510384	-0.073413	the Minories, London, England
51.508530	-0.125740	Hockley in the Hole, London, England
51.508530	-0.125740	Golden-lane, London, England
51.508530	-0.125740	Fish-street Hill, London, England
51.508530	-0.125740	Fish-street Hill, London, England
51.443381	-0.057496	the Hermitage, London, England
51.443381	-0.057496	the Hermitage, London, England
51.512588	-0.390474	Bankside, London, England
51.508530	-0.125740	Caroline-court, Saffron-hill, London, England
51.522572	-0.106484	Clerkenwell-green, London, England
51.550440	-0.484872	Oxford-road, London, England
51.508530	-0.125740	King's-head-court, London, England
51.504796	-0.056978	Wapping dock, London, England
51.504796	-0.056978	Wapping dock, London, England
51.538429	-0.099905	Islington, London, England
51.538429	-0.099905	Islington, London, England
51.508530	-0.125740	by St. Dunstan's church, London, England
51.508530	-0.125740	by St. Dunstan's church, London, England
51.508530	-0.125740	Crutched-friars, London, England
51.508530	-0.125740	Crutched-friars, London, England
51.508530	-0.125740	King's-head court, Holbourn, London, England
51.508530	-0.125740	King's-head court, Holbourn, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.508530	-0.125740	Bishopsgate-street, London, England
51.508530	-0.125740	Leicester-fields, London, England
51.508530	-0.125740	Leicester-fields, London, England
51.508530	-0.125740	Harefield in Middlesex, London, England
51.508530	-0.125740	Harefield in Middlesex, London, England
51.505436	-0.058729	Wapping, London, England
51.505436	-0.058729	Wapping, London, England
51.413233	-0.364263	Thames-street, London, England
51.413233	-0.364263	Thames-street, London, England
51.510269	-0.132297	Coventry-street, London, England
51.508530	-0.125740	Newgate-market, London, England
51.508530	-0.125740	Purpool-lane, by Gray's-inn-lane, London, England
51.508530	-0.125740	sign of the George, in Periwinkle-street, Ratcliff, London, England
51.508530	-0.125740	Holborn-hill, London, England
51.511826	-0.127094	St. Martin's-lane, London, England
51.511826	-0.127094	St. Martin's-lane, London, England
51.508530	-0.125740	Hare-street, Piccadilly, London, England
51.508530	-0.125740	Hare-street, Piccadilly, London, England
51.501445	-0.178428	Kensington-gore, London, England
51.501445	-0.178428	Kensington-gore, London, England
51.508530	-0.125740	Holbourn, London, England
51.507265	-0.127833	Milk-court, near Carey-street, London, England
51.523320	-0.038880	Cable-street, in the parish of St. George in the East, London, England
51.402805	0.014814	Bromley, London, England
51.514240	-0.124710	the King's Head, Covent Garden, London, England
51.514240	-0.124710	the King's Head, Covent Garden, London, England
51.508421	-0.125853	the Strand, London, England
51.508421	-0.125853	the Strand, London, England
51.514473	-0.116966	St. Clement's-lane, London, England
51.514473	-0.116966	St. Clement's-lane, London, England
51.508530	-0.125740	Darby-court, Piccadilly, London, England
51.508530	-0.125740	Darby-court, Piccadilly, London, England
51.500000	-0.050000	the Friendship, lying at West-lane stairs Rotherhithe, London, England
51.500000	-0.050000	the Friendship, lying at West-lane stairs Rotherhithe, London, England
51.511227	-0.128839	Cranbourn-alley, London, England
51.511227	-0.128839	Cranbourn-alley, London, England
51.508530	-0.125740	Grub-street, London, England
51.508530	-0.125740	Grub-street, London, England
51.508530	-0.125740	Snow-hill, London, England
51.508530	-0.125740	Snow-hill, London, England
51.508530	-0.125740	Newtoner's-lane, London, England
51.508530	-0.125740	Banbury-street, St. Giles's, London, England
51.508530	-0.125740	Tash-street, Gray's-inn-lane, London, England
51.518623	-0.062081	Whitechapel, London, England
51.513480	-0.112117	Fleet-street, London, England
51.508530	-0.125740	Dolphin yard, Bishopsgate without, London, England
51.508530	-0.125740	Queen-Anne-street, Marybone, London, England
51.507265	-0.127833	near Cavendish-square, London, England
51.507265	-0.127833	near Cavendish-square, London, England
51.507265	-0.127833	Leaden-hall-street, near Cree-church-lane, London, England
51.507265	-0.127833	Cable-street, near Wellclose-square, London, England
51.508530	-0.125740	Ayliffe-street, Goodman's-fields, London, England
51.508530	-0.125740	Crown-street, Soho-square, London, England
51.508530	-0.125740	Castle-street, Oxford-market, London, England
51.508530	-0.125740	Swithen's-alley, London, England
51.508530	-0.125740	Ratcliff-highway, London, England
51.516737	0.051910	Swallow-street, London, England
51.516737	0.051910	Swallow-street, London, England
51.508530	-0.125740	Chester-key, London, England
51.508530	-0.125740	Chester-key, London, England
51.508530	-0.125740	Long-alley, Moorefields, London, England
51.508530	-0.125740	Long-alley, Moorefields, London, England
51.508530	-0.125740	David-street, Hanover-square, London, England
51.508530	-0.125740	David-street, Hanover-square, London, England
51.508530	-0.125740	Lambert-court, Long-acre, London, England
51.508530	-0.125740	Cold Bath Fields, London, England
51.508530	-0.125740	Cold Bath Fields, London, England
51.526669	-0.079893	Shoreditch, London, England
51.486190	-0.308300	about 40 yards on this side Lord Northumberland's , beyond Brentford, London, England
51.486190	-0.308300	about 40 yards on this side Lord Northumberland's , beyond Brentford, London, England
