"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"10/27/1813","Parliament-street","crimeLocation","51.501024","-0.12614"
"10/27/1813","","","",""
"10/27/1813","","","",""
"10/27/1813","Vinegar-yard, St. Giles's","crimeLocation","",""
"10/27/1813","Tower-street","crimeLocation","51.513116","-0.127568"
"10/27/1813","Upper King-street, Holborn","crimeLocation","",""
"10/27/1813","Giltspur-street","crimeLocation","51.50853","-0.12574"
"10/27/1813","Cannon-street","crimeLocation","51.5107","-0.09057"
"10/27/1813","Bull-yard, in Swallow-street","crimeLocation","51.50853","-0.12574"
"10/27/1813","Princes-street, Drury-lane","crimeLocation","",""
"10/27/1813","Castle-street, Holborn","crimeLocation","51.51753","-0.12045"
"10/27/1813","Fleet-street","crimeLocation","51.51348","-0.112117"
"10/27/1813","Fleet-street","crimeLocation","51.51348","-0.112117"
"10/27/1813","Paul's-wharf, in the City of London","crimeLocation","",""
"10/27/1813","Lothbury","crimeLocation","51.50853","-0.12574"
"10/27/1813","Lothbury","crimeLocation","51.50853","-0.12574"
"10/27/1813","Cannon-street","crimeLocation","51.5107","-0.09057"
"10/27/1813","Wentworth-street","crimeLocation","51.516722","-0.074901"
"10/27/1813","Lothbury","crimeLocation","51.50853","-0.12574"
"10/27/1813","Lothbury","crimeLocation","51.50853","-0.12574"
"10/27/1813","","","",""
"10/27/1813","","","",""
"10/27/1813","Bury-street, St. Mary Axe","crimeLocation","51.50853","-0.12574"
"10/27/1813","Ludgate-hill","crimeLocation","51.51397","-0.10236"
"10/27/1813","Isle-worth","crimeLocation","51.50853","-0.12574"
"10/27/1813","Wych-street","crimeLocation","51.50853","-0.12574"
"10/27/1813","Thames-street","crimeLocation","51.413233","-0.364263"
"10/27/1813","Goswell-street","crimeLocation","",""
"10/27/1813","parish church of St. Pancras, in the county of Middlesex","crimeLocation","",""
"10/27/1813","Upper King-street, Holborn","crimeLocation","",""
"12/1/1813","","","",""
"12/1/1813","Enfield Chase","crimeLocation","51.652698","-0.090854"
"12/1/1813","","","",""
"12/1/1813","Edgeware-road","crimeLocation","51.50853","-0.12574"
"12/1/1813","Finchley","crimeLocation","51.597325","-0.180559"
"12/1/1813","","","",""
"12/1/1813","Bath hotel in Harlington-street, Piccadilly","crimeLocation","51.50853","-0.12574"
"12/1/1813","Barbican","crimeLocation","51.520446","-0.360892"
"12/1/1813","Green's-court, in St. James's parish","crimeLocation","51.50853","-0.12574"
"12/1/1813","Barbican","crimeLocation","51.520446","-0.360892"
"12/1/1813","Custom-house quay","crimeLocation","51.50853","-0.12574"
"12/1/1813","St. Martin's in the fields","crimeLocation","",""
"12/1/1813","St. Mary-street, Whitechapel","crimeLocation","",""
"12/1/1813","Enfield Chase","crimeLocation","51.652698","-0.090854"
"12/1/1813","Holborn","crimeLocation","51.517115","-0.120066"
"12/1/1813","Bagnigge Wells","crimeLocation","51.50853","-0.12574"
"12/1/1813","Bath hotel in Harlington-street, Piccadilly","crimeLocation","51.50853","-0.12574"
"12/1/1813","St. Mary-street, Whitechapel","crimeLocation","",""
"1/12/1814","No. 20, Compton-street, St. Giles's","crimeLocation","",""
"1/12/1814","Great Russel-street, Bloomsbury","crimeLocation","51.52228","-0.12252"
"1/12/1814","","","",""
"1/12/1814","","","",""
"1/12/1814","","","",""
"1/12/1814","","","",""
"1/12/1814","Turk's Head yard, East-street","crimeLocation","",""
"1/12/1814","","","",""
"1/12/1814","St. Paul's church-yard","crimeLocation","",""
"1/12/1814","","","",""
"1/12/1814","","","",""
"1/12/1814","Dean-street into St. Ann's-court","crimeLocation","51.50853","-0.12574"
"1/12/1814","Back-lane","crimeLocation","51.580893","-0.124286"
"1/12/1814","","","",""
"1/12/1814","Long cottage, City-road","crimeLocation","51.50853","-0.12574"
"1/12/1814","","","",""
"1/12/1814","67, Hoxton","crimeLocation","51.532393","-0.086078"
"1/12/1814","","","",""
"1/12/1814","High Holborn","crimeLocation","51.517678","-0.118939"
"1/12/1814","Crown-street, Finsbury-square","crimeLocation","51.50853","-0.12574"
"1/12/1814","Dogget's-court, Moorfields","crimeLocation","51.50853","-0.12574"
"2/16/1814","","","",""
"2/16/1814","48, Red-lion-street","crimeLocation","51.459488","-0.306197"
"2/16/1814","Providence-row, Finsbury-square","crimeLocation","51.50853","-0.12574"
"2/16/1814","Covent Garden theatre","crimeLocation","51.51424","-0.12471"
"2/16/1814","Haymarket","crimeLocation","51.507879","-0.131239"
"2/16/1814","","","",""
"2/16/1814","White Lion-street, Pentonville, in the parish of St. James, Clerkenwell","crimeLocation","",""
"2/16/1814","","","",""
"2/16/1814","","","",""
"2/16/1814","","","",""
"2/16/1814","the Berkley Arms, Berkley-square","crimeLocation","",""
"2/16/1814","King's Arms public-house, Holborn-hill, in the parish of St. Andrew's, Holborn","crimeLocation","56.33871","-2.79902"
"2/16/1814","Elbow-place, in the parish of St. Luke's","crimeLocation","51.50853","-0.12574"
"2/16/1814","","","",""
"2/16/1814","","","",""
"2/16/1814","","","",""
"2/16/1814","28, Sun-street, Bishopsgate without","crimeLocation","51.50853","-0.12574"
"2/16/1814","London Docks","crimeLocation","51.50853","-0.12574"
"2/16/1814","","","",""
"2/16/1814","Woburn-place, in the parish of St. George's, Bloomsbury","crimeLocation","",""
"2/16/1814","London-bridge","crimeLocation","51.507851","-0.087637"
"2/16/1814","Dyer's-court, Aldermanbury","crimeLocation","51.51625","-0.09299"
"2/16/1814","","","",""
"2/16/1814","","","",""
"2/16/1814","","","",""
"2/16/1814","48, Red-lion-street","crimeLocation","51.459488","-0.306197"
"4/20/1814","","","",""
"4/20/1814","Aldersgate street","crimeLocation","51.51859","-0.09705"
"4/20/1814","29, Ludgate-hill, in the parish of St. Martin's, Ludgate","crimeLocation","51.50853","-0.12574"
"4/20/1814","No. 19, Homer-street, New-road, Mary-le-bone parish","crimeLocation","",""
"4/20/1814","","","",""
"4/20/1814","Charles-street","crimeLocation","51.474581","-0.381267"
"4/20/1814","Cheapside","crimeLocation","51.616683","-0.087295"
"4/20/1814","","","",""
"4/20/1814","Strand","crimeLocation","51.508834","-0.125093"
"4/20/1814","Rathbone-place, Oxford-street","crimeLocation","",""
"4/20/1814","No. 33, St. John-street","crimeLocation","",""
"4/20/1814","","","",""
"4/20/1814","Pancras-place","crimeLocation","",""
"4/20/1814","","","",""
"4/20/1814","","","",""
"4/20/1814","","","",""
"4/20/1814","Black Lion public-house, in Vinegar-yard, near Drury-lane Theatre","crimeLocation","51.51278","-0.12038"
"4/20/1814","","","",""
"4/20/1814","opposite of the Custom House, London Docks","crimeLocation","",""
"4/20/1814","","","",""
"4/20/1814","","","",""
"4/20/1814","Albemarle-street","crimeLocation","51.508955","-0.141808"
"4/20/1814","","","",""
"4/20/1814","","","",""
"4/20/1814","No. 4, William-street, Manchester-square, in the parish of St. Mary-le-bone","crimeLocation","",""
"4/20/1814","Wellclose-square, in the parish of St. George in the East","crimeLocation","",""
"4/20/1814","47, High Holborn","crimeLocation","51.517678","-0.118939"
"4/20/1814","Wellclose-square","crimeLocation","51.509799","-0.065867"
"4/20/1814","Holborn Hill","crimeLocation","51.50853","-0.12574"
"4/20/1814","Black Lion public-house, in Vinegar-yard, near Drury-lane Theatre","crimeLocation","51.51278","-0.12038"
"4/20/1814","No. 2, Cheapside","crimeLocation","",""
"4/20/1814","Battle-bridge","crimeLocation","51.505492","-0.083249"
"4/20/1814","Holborn","crimeLocation","51.517115","-0.120066"
"4/20/1814","Charles-street","crimeLocation","51.474581","-0.381267"
"4/20/1814","","","",""
"4/20/1814","proprietor of the Angel coach-yard","crimeLocation","",""
"4/20/1814","Upper Marybone-street","crimeLocation","",""
"4/20/1814","No. 11, Somerset-street","crimeLocation","",""
"4/20/1814","Battle-bridge","crimeLocation","51.505492","-0.083249"
"4/20/1814","Newgate-street","crimeLocation","51.620793","0.014026"
"4/20/1814","No. 2, Cheapside","crimeLocation","",""
"4/20/1814","St. John-street, in the parish of St. Sepulchre","crimeLocation","",""
"4/20/1814","19, Chamber-street, Goodman's-fields","crimeLocation","51.50853","-0.12574"
"4/20/1814","Oxford-street","crimeLocation","51.513515","-0.157743"
"4/20/1814","No. 18, Well-street, Mile-end-new-town, in the parish of St. Dunstan's, Stepney","crimeLocation","",""
"4/20/1814","","","",""
"4/20/1814","No. 86, Long Acre","crimeLocation","",""
"4/20/1814","","","",""
"4/20/1814","","","",""
"4/20/1814","47, High Holborn","crimeLocation","51.517678","-0.118939"
"4/20/1814","No. 19, Homer-street, New-road, Mary-le-bone parish","crimeLocation","",""
"4/20/1814","Wellclose-square, in the parish of St. George in the East","crimeLocation","",""
"4/20/1814","No. 4, William-street, Manchester-square, in the parish of St. Mary-le-bone","crimeLocation","",""
"4/20/1814","Aldersgate street","crimeLocation","51.51859","-0.09705"
"4/20/1814","Piccadilly","crimeLocation","51.507085","-0.142217"
"5/25/1814","Fleet-street","crimeLocation","51.51348","-0.112117"
"5/25/1814","","","",""
"5/25/1814","","","",""
"5/25/1814","Aldermanbury","crimeLocation","51.51625","-0.09299"
"5/25/1814","Aldermanbury","crimeLocation","51.51625","-0.09299"
"5/25/1814","Three Compasses, Cow-cross","crimeLocation","",""
"5/25/1814","Hendon","crimeLocation","51.589744","-0.22162"
"5/25/1814","Hendon","crimeLocation","51.589744","-0.22162"
"5/25/1814","Shadwell","crimeLocation","51.51125","-0.056924"
"5/25/1814","Shadwell","crimeLocation","51.51125","-0.056924"
"5/25/1814","Temple-bar","crimeLocation","51.513661","-0.111968"
"5/25/1814","Fleet-street","crimeLocation","51.51348","-0.112117"
"5/25/1814","Fleet-street","crimeLocation","51.51348","-0.112117"
"5/25/1814","Watling-street","crimeLocation","51.455196","0.15297"
"5/25/1814","Angel and Trumpet public-house, at Stepney","crimeLocation","51.5175","-0.04292"
"5/25/1814","","","",""
"5/25/1814","","","",""
"5/25/1814","Aldermanbury","crimeLocation","51.51625","-0.09299"
"5/25/1814","Aldermanbury","crimeLocation","51.51625","-0.09299"
"5/25/1814","St. Paul's church-yard","crimeLocation","",""
"5/25/1814","Foster-lane","crimeLocation","51.50853","-0.12574"
"5/25/1814","Castle-yard, Broadway, in the parish of St. Margaret's, Westminster","crimeLocation","51.5","-0.11667"
"5/25/1814","","","",""
"5/25/1814","Aldgate","crimeLocation","51.514055","-0.073585"
"5/25/1814","Goswell-street","crimeLocation","",""
"5/25/1814","Aldermanbury","crimeLocation","51.51625","-0.09299"
"5/25/1814","Aldermanbury","crimeLocation","51.51625","-0.09299"
"5/25/1814","Three Compasses, Cow-cross","crimeLocation","",""
"5/25/1814","Aldermanbury","crimeLocation","51.51625","-0.09299"
"5/25/1814","Aldermanbury","crimeLocation","51.51625","-0.09299"
"5/25/1814","St. James's-street","crimeLocation","51.507587","-0.140417"
"5/25/1814","Watling-street","crimeLocation","51.455196","0.15297"
"5/25/1814","Coocked-lane","crimeLocation","51.50853","-0.12574"
"5/25/1814","Foster-lane","crimeLocation","51.50853","-0.12574"
"5/25/1814","St. Paul's church-yard","crimeLocation","",""
"5/25/1814","Covent Garden, near the Theatre","crimeLocation","",""
"5/25/1814","New Bond-street","crimeLocation","51.513977","-0.146214"
"5/25/1814","Poultry Compter","crimeLocation","51.50853","-0.12574"
"5/25/1814","","","",""
"5/25/1814","Charing-cross","crimeLocation","51.507179","-0.127566"
"5/25/1814","Covent Garden, near the Theatre","crimeLocation","",""
"5/25/1814","St. James's-street","crimeLocation","51.507587","-0.140417"
"5/25/1814","Fleet-street","crimeLocation","51.51348","-0.112117"
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","No. 7, Berner-street","crimeLocation","",""
"7/6/1814","No. 15, in the Old Change","crimeLocation","",""
"7/6/1814","Wapping Wall, in181407060016St. John's parish","crimeLocation","",""
"7/6/1814","","","",""
"7/6/1814","Well-street","crimeLocation","51.541643","-0.048845"
"7/6/1814","No. 2, New-court, Winfield-street, in the parish of Christ church Spitalfields","crimeLocation","",""
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","No. 2, Peerless-row, City-road","crimeLocation","",""
"7/6/1814","St. Martin's-court, Ludgate-hill","crimeLocation","51.51397","-0.10236"
"7/6/1814","Well-street","crimeLocation","51.541643","-0.048845"
"7/6/1814","No. 7, Berner-street","crimeLocation","",""
"7/6/1814","Giltspur-street","crimeLocation","51.50853","-0.12574"
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","Spring Gardens","crimeLocation","51.507054","-0.128424"
"7/6/1814","Upper Marybone-street","crimeLocation","",""
"7/6/1814","Wheeler-street, Spitalfields","crimeLocation","51.5202","-0.07436"
"7/6/1814","Butcher-hall-lane, Newgate-street","crimeLocation","51.50853","-0.12574"
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","120, Edgware-road, in the parish of St. Mary-le-bone","crimeLocation","51.52541","-0.16806"
"7/6/1814","Fleet-street","crimeLocation","51.51348","-0.112117"
"7/6/1814","Fleet-street","crimeLocation","51.51348","-0.112117"
"7/6/1814","corner of King-street","crimeLocation","",""
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","North-end, Fulham","crimeLocation","",""
"7/6/1814","Hyde Park","crimeLocation","51.507489","-0.162195"
"7/6/1814","Great Russell-street","crimeLocation","51.51833","-0.125862"
"7/6/1814","","","",""
"7/6/1814","parish of St. Mary-le-bone","crimeLocation","",""
"7/6/1814","Baker-street, Portman-square","crimeLocation","51.50853","-0.12574"
"7/6/1814","Spring Gardens","crimeLocation","51.507054","-0.128424"
"7/6/1814","corner of King-street","crimeLocation","",""
"7/6/1814","parish of St. Pancras","crimeLocation","",""
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","","","",""
"7/6/1814","Strand","crimeLocation","51.508834","-0.125093"
"7/6/1814","Spring Gardens","crimeLocation","51.507054","-0.128424"
"7/6/1814","Upper Marybone-street","crimeLocation","",""
"9/14/1814","","","",""
"9/14/1814","No. 4, New-street, Charles-street, Commercial-road","crimeLocation","",""
"9/14/1814","No. 16, Great St. Andrew-street, Seven Dials","crimeLocation","",""
"9/14/1814","Smithfield","crimeLocation","51.508733","-0.072803"
"9/14/1814","parish of St. George, Middlesex","crimeLocation","51.50853","-0.12574"
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","brig Thomas in the London docks","crimeLocation","",""
"9/14/1814","","","",""
"9/14/1814","No. 28, London Wall","crimeLocation","",""
"9/14/1814","London-bridge","crimeLocation","51.507851","-0.087637"
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","parish of St. Martin's in the fields","crimeLocation","",""
"9/14/1814","32, Castle-street, Leicester-fields","crimeLocation","51.50853","-0.12574"
"9/14/1814","Ball's Pond, just beyond Islington","crimeLocation","51.53622","-0.10304"
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","Wapping","crimeLocation","51.505436","-0.058729"
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","parish of St. Lawrence Jewry","crimeLocation","",""
"9/14/1814","Huggin-lane","crimeLocation","51.50853","-0.12574"
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","Strand","crimeLocation","51.508834","-0.125093"
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","Hackney-road","crimeLocation","51.532548","-0.057067"
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","12, Brook-street, Fitzroy-square","crimeLocation","51.50853","-0.12574"
"9/14/1814","Hyde-park","crimeLocation","51.507489","-0.162195"
"9/14/1814","","","",""
"9/14/1814","","","",""
"9/14/1814","No. 5, Crescent-place, Blackfriars","crimeLocation","",""
"10/26/1814","Canel, near Paddington wharf","crimeLocation","",""
"10/26/1814","No. 4, Cannon-street road, St. George's, Middlesex","crimeLocation","",""
"10/26/1814","No. 16, Grace's Alley, Wellclose-square","crimeLocation","",""
"10/26/1814","Fleet-market","crimeLocation","51.50853","-0.12574"
"10/26/1814","Thames Ditton","crimeLocation","",""
"10/26/1814","","","",""
"10/26/1814","","","",""
"10/26/1814","city of York","crimeLocation","",""
"10/26/1814","","","",""
"10/26/1814","No. 59, Bishopsgate-street, Without","crimeLocation","",""
"10/26/1814","21, on the Pavement of Moorfields","crimeLocation","51.50853","-0.12574"
"10/26/1814","No. 2, Sutton-street, Soho","crimeLocation","",""
"10/26/1814","","","",""
"10/26/1814","","","",""
"10/26/1814","","","",""
"10/26/1814","lying off New Crane Stairs, Shadwell, Middlesex","crimeLocation","",""
"10/26/1814","brig Bactor","crimeLocation","",""
"10/26/1814","two doors of the other side of Berwick-street, Soho","crimeLocation","",""
"10/26/1814","","","",""
"10/26/1814","end of Charles Street, Covent Garden","crimeLocation","",""
